skill name,output,data_type,intents (remove built-in intent)
skills/alexa-samples/community-templates/scheduling-skill-template.csv,It looks like you don't have an email set. You can set your email in the Alexa companion app.,collect data email,[]
skills/alexa-samples/customer-profile-demo.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
skills/nationwidehackathon/analysis-paralysis/alexa-skill.csv,Please check your email for the accident location.,collect data email,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,It looks like you don't have an email set. You can set your email in the Alexa companion app.,collect data email,[]
skills/3unyt/Alexa-Intern-Helper.csv,It looks like you don't have an email set. You can set your email from the companion app.,collect data email,[]
skills/3unyt/Alexa-Intern-Helper.csv,It looks like you don't have an email set. You can set your email from the Alexa companion app.,collect data email,[]
skills/alu0101327372/SIPC/amzn1.ask.skill.029fa6c3-fa4d-4e60-817f-90f5f81c88d7.csv,It looks like you don't have an email set. You can set your email from the companion app.,collect data email,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
skills/nithinkumarhere/srskills.csv, Individual sanctions on them. Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv, companies sanctions on them. Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv, individuals. Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv,Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv, companies. Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv, individuals sanctions on them. Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv,It looks like you don't have an email set. You can set your email from the companion app.,collect data email,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,Here is your email address: ,collect data email address,[]
skills/alexa-samples/community-templates/scheduling-skill-template.csv,Please set your email address in the Alexa companion app.,collect data email address,[]
skills/alexa-samples/customer-profile-demo.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data email address,[]
skills/alexa-samples/customer-profile-demo.csv,Here is your email address: ,collect data email address,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data email address,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,Here is your email address: ,collect data email address,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data email address,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your email address: ,collect data email address,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,Please set your email address in the Alexa companion app.,collect data email address,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data email address,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your email address: ,collect data email address,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data email address,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,Here is your email address: ,collect data email address,[]
skills/sifahad-amzn/driving-directions.csv,your location,collect data location,[]
skills/ydsingh/alexa/feature-demos/skill-demo-dynamic-location.csv,"Location Demo would like to use your location. To turn on location sharing, please go to your Alexa app, and follow the instructions. ",collect data location,[]
skills/ydsingh/alexa/feature-demos/skill-demo-dynamic-location.csv,"Location Demo is having trouble accessing your location. Please wait a moment, and try again later. ",collect data location,[]
skills/ydsingh/alexa/feature-demos/skill-demo-dynamic-location.csv,There was an error accessing your location. Please try again later. ,collect data location,[]
skills/alexa-samples/dynamic-location-demo.csv,"Location Demo would like to use your location. To turn on location sharing, please go to your Alexa app, and follow the instructions. ",collect data location,[]
skills/alexa-samples/dynamic-location-demo.csv,"Location Demo is having trouble accessing your location. Please wait a moment, and try again later. ",collect data location,[]
skills/alexa-samples/dynamic-location-demo.csv,There was an error accessing your location. Please try again later. ,collect data location,[]
skills/ramisleeman/alexa-auto/aac-sdk1.6/skill-routing-invoke/ice-cream-finder/skill/ice_cream_finder.csv,'Alexa doesnt seem to have permissions to use your location or device doesnt support it',collect data location,[]
skills/vpayette/skill-sample-node-device-location-api.csv,It looks like we did not obtain your location. Please try again.,collect data location,[]
skills/vpayette/skill-sample-node-device-location-api.csv,Here is your full location: ,collect data location,[]
skills/vpayette/skill-sample-node-device-location-api.csv,Somehow we did not get your location,collect data location,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-dynamic-location.csv,"Location Demo would like to use your location. To turn on location sharing, please go to your Alexa app, and follow the instructions. ",collect data location,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-dynamic-location.csv,"Location Demo is having trouble accessing your location. Please wait a moment, and try again later. ",collect data location,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-dynamic-location.csv,There was an error accessing your location. Please try again later. ,collect data location,[]
skills/dabblelab/4-alexa-session-attributes-example-skill.csv,Hello there. What's your name?,collect data name,[]
skills/dabblelab/4-alexa-session-attributes-example-skill.csv,Can you tell me your name?,collect data name,[]
skills/dabblelab/4-alexa-session-attributes-example-skill.csv,. I saved your name as a session attribute. Ask me your name to make sure I have it.,collect data name,[]
skills/dabblelab/4-alexa-session-attributes-example-skill.csv,Ask me your name.,collect data name,[]
skills/dabblelab/4-alexa-session-attributes-example-skill.csv,You can me your name,collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,Here is your full name: ,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S02.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/amitku126/falcon/EN_Only_3_0.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/falcon/EN_Only_3_0.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/falcon/EN_Only_3_0.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dacf/Reddit-Reads.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S05.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S05.csv,Please say your name to get started,collect data name,[]
skills/alexa-samples/community-templates/scheduling-skill-template.csv,"In order to book and confirm appointments, %s will need access to your name, email address, and phone number. To provide access, please enable profile permissions in the Amazon Alexa app.",collect data name,[]
skills/alexa-samples/community-templates/scheduling-skill-template.csv,It looks like you don't have your name set. You can set your name in the Alexa companion app.,collect data name,[]
skills/alexa-samples/community-templates/scheduling-skill-template.csv,Please set your name in the Alexa companion app.,collect data name,[]
skills/lucky-singh/mltrivia/ML_Trivia.csv,"You got %s out of %s questions correct. I'd like to add your name to the leaderboard, what's your name?",collect data name,[]
skills/alexa-samples/customer-profile-demo.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data name,[]
skills/alexa-samples/customer-profile-demo.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/alexa-samples/customer-profile-demo.csv,Here is your full name: ,collect data name,[]
skills/lefthandsimon/genericPreschooler.csv,"don't be shy, we're all friends here. What's your name?",collect data name,[]
skills/maciekzdaleka/Bray-Train-Times.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/nicktodd/BasicAlexaSkill.csv,"hello, please tell me your name",collect data name,[]
skills/nicktodd/BasicAlexaSkill.csv,what is your name,collect data name,[]
skills/nicktodd/BasicAlexaSkill.csv,"Hello, please tell me your name ",collect data name,[]
skills/nicktodd/BasicAlexaSkill.csv,Tell me your name and I will say hello,collect data name,[]
skills/nicktodd/BasicAlexaSkill.csv,Please say your name again,collect data name,[]
skills/ilikerobots/estonia-one-hundred-alexa.csv,"To tell an Estonian your name, add your name to the end of this phrase which means ""my name is"" ",collect data name,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data name,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,Here is your full name: ,collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your full name: ,collect data name,[]
skills/dabblelab/alexa-apl-for-audio-example.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/mgaringoDev/customAlexaVoiceDBConnection.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/rramsisa/VITA/alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/ijlal-gondal/RocketElevators-AI/alexa-remote-api-skill-template-master.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/cavewoman/chattanooga-techie-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/Pacman17/AlexaVisitorSkill.csv,What is your full name?,collect data name,[]
skills/limeman38/Alexa/awsFactSkill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/AbhinavTuli/Apartments-Finder.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/Abhinav0909/Jokes/client/amzn1.ask.skill.97acfbba-a3d9-4eb5-a240-77f8f0030a40.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,"In order to book and confirm appointments, %s will need access to your name, email address, and phone number. To provide access, please enable profile permissions in the Amazon Alexa app.",collect data name,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,It looks like you don't have your name set. You can set your name in the Alexa companion app.,collect data name,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,Please set your name in the Alexa companion app.,collect data name,[]
skills/shivangi4742/reactnative/bkp/oneture/alexa/api-starter-alexa-master.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/bhalgalix/movie-diaries.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S04.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/dabblelab/1-alexa-basic-example-skill.csv,Welcome to %(skillName)s. You can tell me your name or say learn more to learn more about this skill.,collect data name,[]
skills/dabblelab/1-alexa-basic-example-skill.csv,What is your name?,collect data name,[]
skills/dabblelab/1-alexa-basic-example-skill.csv,"You can tell me your name, or say learn more, to learn more about this skill.",collect data name,[]
skills/dabblelab/1-alexa-basic-example-skill.csv,"Sorry, I didn't understand that. You can tell me your name, or say learn more, to learn more about this skill.",collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S03.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/dabblelab/15-alexa-apl-example-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dabblelab/8-alexa-canfulfillintentrequest-example-skill.csv,Hello there. What is your name?,collect data name,[]
skills/dabblelab/8-alexa-canfulfillintentrequest-example-skill.csv,Can you tell me your name?,collect data name,[]
skills/dabblelab/8-alexa-canfulfillintentrequest-example-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/smarkdurbin/RandomFacts.csv,Please tell me your name.,collect data name,[]
skills/tingiris/starter-demo-two.csv,Welcome to %(skillName)s. You can tell me your name or say learn more to learn more about this skill.,collect data name,[]
skills/tingiris/starter-demo-two.csv,What is your name?,collect data name,[]
skills/tingiris/starter-demo-two.csv,"You can tell me your name, or say learn more, to learn more about this skill.",collect data name,[]
skills/tingiris/starter-demo-two.csv,"Sorry, I didn't understand that. You can tell me your name, or say learn more, to learn more about this skill.",collect data name,[]
skills/3unyt/Alexa-Intern-Helper.csv,Hello! Welcome to Amazon Intern Helper. What is your name?,collect data name,[]
skills/dhirajj14/illinois-tech-graduate-course-work/ITMT-593/final-assignment.csv,"Welcome to Simon Game, what is your name ?",collect data name,[]
skills/dhirajj14/illinois-tech-graduate-course-work/ITMT-593/final-assignment.csv,sorry!Please tell me your name,collect data name,[]
skills/dhirajj14/illinois-tech-graduate-course-work/ITMT-593/final-assignment.csv,Please tell me your name,collect data name,[]
skills/dabblelab/10-alexa-dynamodb-datastore-example-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/EchoSkillTemplates/Alexa-API-Starter.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/amantech90/alexa-remote-api.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dkaj1990/react-native-alexa-app/reactn-alexa/alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/saadeddinne/test.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/shivangi4742/Myalexaskill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/EdwardF2/Testing-Alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/KiranWells/howdy-hack-alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data name,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your full name: ,collect data name,[]
skills/phoebe-assistant/dynamo-cards.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/hackbrew01/EchoTemplates/API-Starter.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/ashusath/rememberName.csv,"Welcome! You introduce yourself by saying: My name is, and then your name.",collect data name,[]
skills/ashusath/rememberName.csv,"Please introduce yourself by saying: My name is, and then your name.",collect data name,[]
skills/ashusath/rememberName.csv,"'Tell me your name by saying: My name is, and then your name.'",collect data name,[]
skills/ashusath/rememberName.csv,"To change you name say: My name is, and then your name.",collect data name,[]
skills/ashusath/rememberName.csv,"Hello and welcome! Please introduce yourself by saying: My name is, and then your name.",collect data name,[]
skills/ashusath/rememberName.csv,"You can introduce yourself by saying: My name is, and then your name.",collect data name,[]
skills/kiranreddy1/api-starter.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/amitku126/falcon/EN_with_other_4_0.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/falcon/EN_with_other_4_0.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/falcon/EN_with_other_4_0.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/MikeAlphaXray/KaraEcho-HowdyHack-2021.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data name,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,Here is your full name: ,collect data name,[]
skills/MONESH-D/Alexa-1.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/SuneetPatil/Alexa-Basic-Welcome.csv,Welcome to the basic welcome skill!. To continue please tell me your name?,collect data name,[]
skills/SuneetPatil/Alexa-Basic-Welcome.csv,Please tell me your name?,collect data name,[]
skills/SuneetPatil/Alexa-Basic-Welcome.csv,"You can say your name, or, you can say exit... What can I help you with?",collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S07.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S07.csv,Please say your name to get started,collect data name,[]
skills/amitku126/falcon/High_Risk_Broader_10_0.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/falcon/High_Risk_Broader_10_0.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/falcon/High_Risk_Broader_10_0.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/umoazzam/covid_tracker_dubhacks_2020.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/praveenkavedi/AlexaTherapist.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/AbhinavTuli/Foodie-Index.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/amitku126/all_en/basic-starter.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/all_en/basic-starter.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/all_en/basic-starter.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/ahitt6345/Kebabkat-Alexa/amzn1.ask.skill.aca43909-cf68-4e1a-bc9a-3e0a77eeb72e.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dvontrec/Sprinkle-of-Alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S06.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S06.csv,Please say your name to get started,collect data name,[]
skills/amitku126/falcon/Amazon_Pay_Broader_10_0.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/falcon/Amazon_Pay_Broader_10_0.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/falcon/Amazon_Pay_Broader_10_0.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/inobtsp/crowdsoucing_project.csv,"Welcome come to crowdsoucing platform, sign in your name to do the following step!",collect data name,[]
skills/LucasGauterio/alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/0xDebabrata/alexa-covid19-tracker.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/microsaurav/Alexa/client.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dabblelab/16-alexa-account-linking-example-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/ahsanali17/RocketElevators-AI-Alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/amitku126/falcon/basic-starter.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/falcon/basic-starter.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/falcon/basic-starter.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dabblelab/2-alexa-remote-api-example-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/ValBeaupre/RocketElevators-AI.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/thierryh9/RocketElevators-AI.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,Here is your phone number: ,collect data phone number,[]
skills/alexa-samples/community-templates/scheduling-skill-template.csv,Please set your phone number in the Alexa companion app.,collect data phone number,[]
skills/alexa-samples/customer-profile-demo.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data phone number,[]
skills/alexa-samples/customer-profile-demo.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/alexa-samples/customer-profile-demo.csv,Here is your phone number: ,collect data phone number,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data phone number,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,Here is your phone number: ,collect data phone number,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data phone number,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your phone number: ,collect data phone number,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,Please set your phone number in the Alexa companion app.,collect data phone number,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data phone number,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your phone number: ,collect data phone number,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data phone number,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,Here is your phone number: ,collect data phone number,[]
skills/singha53/omics-bioanalytics-alexa-skill.csv,Error occured while saving your phone number,collect data phone number,"['AnalysisIntent\tanalysis\tanalysisType', 'MainMenuIntent']"
skills/SwapnilShahGit/STEM-Party.csv," Welcome to STEM party! It is great that you want to learn more about science, tech, engineering and math. What is your name?",collect data name,"['AnswerIntent\tanswer\tanswer', 'AnswerTwoIntent\tanswer\tanswer', 'AnswerThreeIntent\tanswer\tanswer', 'DifficultyIntent\tdifficulty\tdifficulty']"
skills/scollet1/NaMe_Alexa/NaMe_Alexa_Node.csv,Would you like to know the meaning behind your first name?,collect data name,['AnswerIntent\tGender\tGender']
skills/scollet1/NaMe_Alexa/NaMe_Alexa_Node.csv,"Okay, tell me your name.",collect data name,['AnswerIntent\tGender\tGender']
skills/scollet1/NaMe_Alexa/NaMe_Alexa_Node.csv,What is your name?,collect data name,['AnswerIntent\tGender\tGender']
skills/scollet1/NaMe_Alexa/NaMe_Alexa_Node.csv,Ask me what your name means!,collect data name,['AnswerIntent\tGender\tGender']
