skill name,collect data,label,output
skills~germanviscuso~ASKVideoSeries~09.csv,collect data birthday,1,Maybe you can now check how many days are left until your birthday. And remember that you can also create a reminder for it. What would you like to do next? 
skills~germanviscuso~ASKVideoSeries~09.csv,collect data birthday,1,"Try tapping on other celebrities to get more information. If you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. What would you like to do?"
skills~germanviscuso~ASKVideoSeries~09.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~germanviscuso~ASKVideoSeries~09.csv,collect data birthday,1,You can try tapping on each celebrity to get more information. Or maybe you can check how many days are left until your birthday. What would you like to do next? 
skills~germanviscuso~ASKVideoSeries~10.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~germanviscuso~ASKVideoSeries~10.csv,collect data birthday,1,I can remember your birthday if you tell me the date. I can also tell you the remaining days until your next birthday. Or allow you to set up a reminder for your birthday. Finally I can tell you whose birthday is it today. Which one would you like to try? 
skills~germanviscuso~ASKVideoSeries~10.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday or check today's birthdays. What would you like to do next? "
skills~germanviscuso~ASKVideoSeries~10.csv,collect data birthday,1,Maybe you can now check how many days are left until your birthday. And remember that you can also create a reminder for it. What would you like to do next? 
skills~germanviscuso~ASKVideoSeries~10.csv,collect data birthday,1,"Try tapping on other celebrities to get more information. If you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. What would you like to do?"
skills~germanviscuso~ASKVideoSeries~10.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~germanviscuso~ASKVideoSeries~10.csv,collect data birthday,1,You can try tapping on each celebrity to get more information. Or maybe you can check how many days are left until your birthday. What would you like to do next? 
skills~GideonBrasil~Everything-Calgary~calgary.csv,collect data name,1,You can introduce yourself by telling me your name
skills~GRy82~VoiceAppRepo~skill-package.csv,collect data phone number,1,What is your mobile phone number?
skills~gsdriver~craps.csv,collect data name,1, <break time='300ms'/>If you would like to register to have your name on the leader board please visit the Alexa companion app. 
skills~gsdriver~play-blackjack-alexa.csv,collect data name,1,"If you would like to include your name in the leaderboard, grant this skill permission in the Alexa companion app <break time='200ms'/>"
skills~gusgad~alexa-polarcast.csv,collect data location,1,"Attention! Polar Cast has detected an alert for your location, issued by the government in order to warn you. "
skills~gusgad~alexa-polarcast.csv,collect data name,1,You can introduce yourself by telling me your name
skills~haackr~JustTheTemp~skill-package.csv,collect data location,1,Just the Temperature needs permission to use your location. Please go into the alexa app to manage permissions.
skills~haackr~JustTheTemp~skill-package.csv,collect data location,1,There was an unknown error getting your location. Please try again.
skills~habuma~nfjs-samples~uberconf-2019~voice-apps-workshop~starflyer-travel.csv,collect data email address,1,Please grant me permission to access your email address and name in the Amazon Alexa app.
skills~hackbrew01~EchoTemplates~API-Starter.csv,collect data name,1,You can introduce yourself by telling me your name
skills~hoquesumya~Alexa-Covid-19-CBT-Assistance.csv,collect data name,1,"Hi, I am Nao. I am here to give you counseling on your anxiety issues. Can I have your name, please? Note: We are not professional therapists or counselors. "
skills~hrbowers~alexa-accessibility.csv,collect data email,0,"Ok, I will not inform you of any issues with your account. Account notifications will still be sent to your email. Good bye."
skills~idiosyncrati~KA1901.csv,collect data age,0,"BMR stands for Basal Metabolic Rate. It is also knownn as Recommended Daily intake. It is the total number of calories that your body needs to perform basic life-sustaining functions. The BMR recommends the amount of kilocalories you should consume according to your age, gender, weight and height. This will ensure you’re getting an adequate amount of energy from your overall diet"
skills~idiosyncrati~KA1901.csv,collect data age,0,"recommends the amount of kilocalories you should consume according to your age, gender, weight and "
skills~idiosyncrati~KA1901.csv,collect data gender,1,"Okay, What is your gender?"
skills~idiosyncrati~KA1901.csv,collect data name,1,"Awesome, let me first get your name"
skills~idiosyncrati~KA1901.csv,collect data name,1,"Awesome, Whats your first name?"
skills~idiosyncrati~KA1901.csv,collect data name,1,Can I get your first name?
skills~idiosyncrati~KA1901.csv,collect data name,1,"Hey, Can I get your name please?"
skills~idiosyncrati~KA1901.csv,collect data name,1,"Hi there, What is your name please?"
skills~idiosyncrati~KA1901.csv,collect data name,1,Please state your first name
skills~idiosyncrati~KA1901.csv,collect data name,1,"Sure thing, Let me first get your name"
skills~ijlal-gondal~RocketElevators-AI~alexa-remote-api-skill-template-master.csv,collect data name,1,You can introduce yourself by telling me your name
skills~ilikerobots~estonia-one-hundred-alexa.csv,collect data name,1,"To tell an Estonian your name, add your name to the end of this phrase which means ""my name is"" "
skills~inobtsp~crowdsoucing_platform.csv,collect data name,1,I can't find your name with 
skills~inobtsp~crowdsoucing_platform.csv,collect data name,1,"Welcome come to crowdsoucing platform on desktop in taizhou , sign in your name to do the following step!"
skills~inobtsp~crowdsoucing_platform.csv,collect data name,1,what your name again?
skills~inobtsp~crowdsoucing_project.csv,collect data name,1,"Welcome come to crowdsoucing platform, sign in your name to do the following step!"
skills~Ioana-Nadia~BachelorDegree.csv,collect data name,1,"                                    Anyway... I've saved your first name. Now, let's enjoy this city break together."
skills~Ioana-Nadia~BachelorDegree.csv,collect data name,1,It looks like you haven't told me your first name yet. 
skills~iScreem~APL_Keyboard.csv,collect data email,1,Welcome to the A P L Keyboard demo. Please enter your email
skills~jeffblankenburg~ScavengerHunt~.legacy.csv,collect data phone number,1,I just sent a message with a four digit PIN to validate your mobile phone number. 
skills~jeffblankenburg~ScavengerHunt~.legacy.csv,collect data phone number,1,OK.  What is your new phone number?
skills~jeffblankenburg~ScavengerHunt~.legacy.csv,collect data phone number,1,"OK.  You want to remove your phone number.  I can do this for you, but you won't be able to play this game anymore.  Is that OK?"
skills~jeffblankenburg~ScavengerHunt~.legacy.csv,collect data phone number,1,What is your full mobile phone number?
skills~jeffblankenburg~ScavengerHunt~skill-package.csv,collect data phone number,1,I just sent a message with a four digit PIN to validate your mobile phone number. 
skills~jeffblankenburg~ScavengerHunt~skill-package.csv,collect data phone number,1,OK.  What is your new phone number?
skills~jeffblankenburg~ScavengerHunt~skill-package.csv,collect data phone number,1,"OK.  You want to remove your phone number.  I can do this for you, but you won't be able to play this game anymore.  Is that OK?"
skills~jeffblankenburg~ScavengerHunt~skill-package.csv,collect data phone number,1,What is your full mobile phone number?
skills~jetannenbaum~Alexa~birthday~skill-package.csv,collect data birthday,1,Hello! Welcome to Birth Day. When is your birthday?
skills~jetannenbaum~Alexa~birthday~skill-package.csv,collect data birthday,1,"Thanks, I'll remember that your birthday is "
skills~jiayizhg~reflectMirror.csv,collect data name,1,You can introduce yourself by telling me your name
skills~joshua-bloom~alexa-skill-cake-time-python.csv,collect data birthday,1,        'Welcome back. It looks like there are x more days until your y-th birthday.'
skills~joshua-bloom~alexa-skill-cake-time-python.csv,collect data birthday,1,'Hello! This is Cake Time. What is your birthday?'
skills~joshua-bloom~alexa-skill-cake-time-python.csv,collect data birthday,1,"'If you accidentally entered the wrong birthday, you can change it by saying,                         'Alexa, tell Cake Time I was born on, and then say the month day and year of your birthday.'"
skills~joshua-bloom~cake-time-skill-william.csv,collect data birthday,1,'Hello! This is Cake Time. What is your birthday?'
skills~juanmf~InnovationChallengeDealsAssistantAlexaSkill.csv,collect data name,1,"Hi, I'm your deals assistant. I can keep track of products you want to buy and notify you when the price drops. Before we get started, what is your name?"
skills~juanmf~InnovationChallengeDealsAssistantAlexaSkill.csv,collect data name,1,"you want to buy and notify you when the price drops. Before we get started, what is your name?"
skills~juliocrn94~Happybirthday_Alexa_Skill~skill-package.csv,collect data birthday,1,$t(DOUBT_SPEECHCON). It looks like you haven't told me your birthday yet. 
skills~juliocrn94~Happybirthday_Alexa_Skill~skill-package.csv,collect data birthday,1,I can remember your birthday if you tell me the date. I can also tell you the remaining days until your next birthday. Or allow you to set up a reminder for your birthday. Finally I can tell you whose birthday is it today. Which one would you like to try? 
skills~juliocrn94~Happybirthday_Alexa_Skill~skill-package.csv,collect data birthday,1,"If you want to change the date, try saying, register my birthday. You can also try to set up a reminder for your birthday or check today's birthdays. What would you like to do next? "
skills~juliocrn94~Happybirthday_Alexa_Skill~skill-package.csv,collect data birthday,1,Maybe you can now check how many days are left until your birthday. And remember that you can also create a reminder for it. What would you like to do next? 
skills~juliocrn94~Happybirthday_Alexa_Skill~skill-package.csv,collect data birthday,1,"Try tapping on other celebrities to get more information. If you're done, you can try to check on the remaining days until your birthday, or set a reminder for it. What would you like to do?"
skills~juliocrn94~Happybirthday_Alexa_Skill~skill-package.csv,collect data birthday,1,Welcome to Happy Birthday {{name}}. Let's have some fun with your birthday! 
skills~juliocrn94~Happybirthday_Alexa_Skill~skill-package.csv,collect data birthday,1,You can try tapping on each celebrity to get more information. Or maybe you can check how many days are left until your birthday. What would you like to do next? 
skills~junw10~noah.care.csv,collect data birthday,1,"Hello, Welcome to Noah Care, What is your birthday?"
skills~KanuGaba~Amazon-PreOnboarding-Alexa-Skill.csv,collect data address,0,"'Your state or local tax responsibilities, as well as tax withholding on your earnings, are based on both your legal resident address and the address where you work. When the location of your legal residence differs from the location where you work, you may be subject to tax withholding in the location of your legal residence, the location where you work, or both. In reporting and paying your taxes, you should seek advice from your own tax consultant or adviser, as taxation is both personal and specific to the circumstances of the individual.'"
skills~karakarakaraff~alexa-skills~oregon-trail.csv,collect data profession,0,"Great! Now let's choose your profession. You can be a banker, a carpenter, or a farmer. What do you want to be?"
skills~karakarakaraff~alexa-skills~oregon-trail.csv,collect data name,1, What is your name?
skills~karakarakaraff~alexa-skills~oregon-trail.csv,collect data name,1,"If you don't want to play, say stop. If you want to play, I need to know your name. It can be a real name or a pretend name. What is your name?"
skills~karakarakaraff~alexa-skills~oregon-trail.csv,collect data name,1,"If you want to quit the game, say stop. Otherwise, please tell me your name."
skills~karakarakaraff~alexa-skills~oregon-trail.csv,collect data name,1,"Ok, let's start over. What is your name?"
skills~karakarakaraff~alexa-skills~oregon-trail.csv,collect data name,1,What is your name?
skills~KaveeshaW~covidTracker~covid_tracker.csv,collect data name,1,You can introduce yourself by telling me your name
skills~kevinchen2023~SongMatch~KevinChenSongMatch.csv,collect data birthday,1,Hello! Welcome to Cake walk. What is your birthday?
skills~kevinchen2023~SongMatch~KevinChenSongMatch.csv,collect data birthday,1,Welcome back. It looks like there are {{count}} days until your {{age}}th birthday.
skills~kevinchen2023~SongMatch~KevinChenSongMatch.csv,collect data birthday,1,Welcome back. It looks like there is {{count}} day until your {{age}}th birthday.
skills~kiranreddy1~api-starter.csv,collect data name,1,You can introduce yourself by telling me your name
skills~KiranWells~howdy-hack-alexa.csv,collect data name,1,You can introduce yourself by telling me your name
skills~kulwantyadav101~Team3-HackTheMachine~soft-widget-assistant.csv,collect data email,1,It looks like you don't have an email set. You can set your email from the companion app.
skills~lakeel-altla~samples-alexa-skills~oauth.csv,collect data name,1,Failed to fetch your name.
skills~lefthandsimon~genericPreschooler.csv,collect data age,1,"Hi I'm Pogo, your CBeebies friend, you can say play a game, tell me a story or just chat... ask me a question like how old are you?"
skills~lefthandsimon~genericPreschooler.csv,collect data name,1,"don't be shy, we're all friends here. What's your name?"
skills~limeman38~Alexa~awsFactSkill.csv,collect data name,1,You can introduce yourself by telling me your name
skills~LorenzHW~Telegram-Connect~skill-package.csv,collect data contact,1,'Do you want to hear the telegrams from your next contact?'
skills~LorenzHW~Telegram-Connect~skill-package.csv,collect data phone number,1,        You need to provide your real phone number and the code you receive in Telegram once you execute this method.
skills~LorenzHW~Telegram-Connect~skill-package.csv,collect data phone number,1,"Method(builtin method format, 'You have not granted permission to {} to access your mobile phone number. In order to connect your Telegram Messenger to Alexa, access is required. Open the Alexa App and grant the necessary permissions. Bye for now.')"
skills~LorenzHW~Telegram-Connect~skill-package.csv,collect data phone number,1,'There was a problem retrieving your phone number from your Amazon profile. Please make sure that you have granted access to Telegram Connect to access your phone number and that you have a valid phone number in your Amazon Profile. Bye for now.'
skills~LorenzHW~Telegram-Connect~skill-package.csv,collect data phone number,1,'Type in your phone number (e.g.: 49123456)'
skills~LorenzHW~Telegram-Connect~skill-package.csv,collect data phone number,1,"'You have not granted permission to {} to access your mobile phone number. In order to connect your Telegram Messenger to Alexa, access is required. Open the Alexa App and grant the necessary permissions. Bye for now.'"
skills~LucasGauterio~alexa.csv,collect data name,1,You can introduce yourself by telling me your name
skills~lucky-singh~mltrivia~ML_Trivia.csv,collect data name,1,"You got %s out of %s questions correct. I'd like to add your name to the leaderboard, what's your name?"
skills~maciekzdaleka~Bray-Train-Times.csv,collect data name,1,You can introduce yourself by telling me your name
skills~makyfj~AlexaSkillPython.csv,collect data birthday,1,'Hello! This is Cake Time. What is your birthday?'
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-amazon-pay.csv,collect data email,1,"You can set your email at Amazon.com, under log-in and security."
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-amazon-pay.csv,collect data phone number,1,"You can set your phone number at Amazon.com, under log-in and security."
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-amazon-pay.csv,collect data email address,1,Here is your email address: 
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-amazon-pay.csv,collect data name,1,Here is your full name: 
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-amazon-pay.csv,collect data phone number,1,Here is your phone number: 
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-amazon-pay.csv,collect data name,1,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security."
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-customer-profile.csv,collect data email,1,"You can set your email at Amazon.com, under log-in and security."
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-customer-profile.csv,collect data phone number,1,"You can set your phone number at Amazon.com, under log-in and security."
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-customer-profile.csv,collect data email address,1,Here is your email address: 
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-customer-profile.csv,collect data email address,1,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?"
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-customer-profile.csv,collect data name,1,Here is your full name: 
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-customer-profile.csv,collect data name,1,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?"
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-customer-profile.csv,collect data phone number,1,Here is your phone number: 
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-customer-profile.csv,collect data phone number,1,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?"
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-customer-profile.csv,collect data name,1,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security."
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-device-location.csv,collect data address,0,Here is your full address: 
skills~malhotra-vikas~alexa-cookbook~feature-demos~skill-demo-device-location.csv,collect data address,1,It looks like you don't have an address set. You can set your address from the companion app.
skills~marxtrader~MarxTrader.csv,collect data name,1," welcome to the marx trader alexa skill. This portal provides real time quotes on a host of crypto coins, smart contracts and other blockchain implimentations. Before we provide you with a short too torial on the skills yousage, we would like your name, in order to provide a superior customer experience. Please provide your name by saying, my name is, and then your name."
skills~marxtrader~MarxTrader.csv,collect data name,1,"Sorry, I didn't recognise that name!, say my name is, and then your name"
skills~marxtrader~MarxTrader.csv,collect data name,1,"Tell me your name by saying: My name is, and then your name."
skills~MegaFoodBlue~avocado-alexa.csv,collect data age,1,"Help me, help you by telling me your age and gender?"
skills~MegaFoodBlue~avocado-alexa.csv,collect data age,1,we can start by telling me your age and gender?
skills~MEHEDl~AlexaAudioPlayer~skill-package.csv,collect data name,1,You can introduce yourself by telling me your name
skills~mehtanilay10~Custom-Alexa-Skill-Tutorials~26_ElicitSlot_Directive.csv,collect data name,1,Tell me your name
skills~mehtanilay10~Custom-Alexa-Skill-Tutorials~27_ConfirmSlot_Directive.csv,collect data name,1,Tell me your name
skills~mehtanilay10~Custom-Alexa-Skill-Tutorials~28_ConfirmIntent_Directive.csv,collect data name,1,Tell me your name
skills~mgaringoDev~customAlexaVoiceDBConnection.csv,collect data name,1,You can introduce yourself by telling me your name
skills~microsaurav~Alexa~client.csv,collect data name,1,You can introduce yourself by telling me your name
skills~MikeAlphaXray~KaraEcho-HowdyHack-2021.csv,collect data name,1,You can introduce yourself by telling me your name
skills~minhtran2801~KS1909-Smart-Nutrition-System.csv,collect data age,0,"BMR stands for Basal Metabolic Rate. It is also knownn as Recommended Daily intake. It is the total number of calories that your body needs to perform basic life-sustaining functions. The BMR recommends the amount of kilocalories you should consume according to your age, gender, weight and height. This will ensure you’re getting an adequate amount of energy from your overall diet"
skills~minhtran2801~KS1909-Smart-Nutrition-System.csv,collect data age,0,"recommends the amount of kilocalories you should consume according to your age, gender, weight and "
skills~minhtran2801~KS1909-Smart-Nutrition-System.csv,collect data gender,1,"Okay, What is your gender?"
skills~minhtran2801~KS1909-Smart-Nutrition-System.csv,collect data name,1,"Awesome, let me first get your name"
skills~minhtran2801~KS1909-Smart-Nutrition-System.csv,collect data name,1,"Awesome, Whats your first name?"
skills~minhtran2801~KS1909-Smart-Nutrition-System.csv,collect data name,1,Can I get your first name?
skills~minhtran2801~KS1909-Smart-Nutrition-System.csv,collect data name,1,"Hello, what is your name?"
skills~minhtran2801~KS1909-Smart-Nutrition-System.csv,collect data name,1,"Hey, Can I get your name please?"
skills~minhtran2801~KS1909-Smart-Nutrition-System.csv,collect data name,1,"Hi there, What is your name please?"
skills~minhtran2801~KS1909-Smart-Nutrition-System.csv,collect data name,1,Please state your first name
skills~minhtran2801~KS1909-Smart-Nutrition-System.csv,collect data name,1,"Sure thing, Let me first get your name"
skills~MJR113~ask-wheel-of-lunch-skill.csv,collect data address,1,!  This skill will help you make dining choices based on your address.  Just say 'spin the wheel' and a random dining selection will be chosen.
skills~MJR113~ask-wheel-of-lunch-skill.csv,collect data address,1,It looks like you don't have an address set. You can set your address from the companion app.
skills~mobiletta~alexa~templates~skill-demo-customer-profile.csv,collect data email,1,"You can set your email at Amazon.com, under log-in and security."
skills~mobiletta~alexa~templates~skill-demo-customer-profile.csv,collect data phone number,1,"You can set your phone number at Amazon.com, under log-in and security."
skills~mobiletta~alexa~templates~skill-demo-customer-profile.csv,collect data email address,1,Here is your email address: 
skills~mobiletta~alexa~templates~skill-demo-customer-profile.csv,collect data email address,1,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?"
skills~mobiletta~alexa~templates~skill-demo-customer-profile.csv,collect data name,1,Here is your full name: 
skills~mobiletta~alexa~templates~skill-demo-customer-profile.csv,collect data name,1,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?"
skills~mobiletta~alexa~templates~skill-demo-customer-profile.csv,collect data phone number,1,Here is your phone number: 
skills~mobiletta~alexa~templates~skill-demo-customer-profile.csv,collect data phone number,1,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?"
skills~mobiletta~alexa~templates~skill-demo-customer-profile.csv,collect data name,1,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security."
skills~mobiletta~alexa~templates~skill-demo-device-location.csv,collect data address,0,Here is your full address: 
skills~mobiletta~alexa~templates~skill-demo-device-location.csv,collect data address,1,It looks like you don't have an address set. You can set your address from the companion app.
skills~MONESH-D~Alexa-1.csv,collect data name,1,You can introduce yourself by telling me your name
skills~MuhammadHamzaFarooq~Weather-App-Alexa.csv,collect data location,1,I can tell you the current weather. What's your location?
skills~nationwidehackathon~analysis-paralysis~alexa-skill.csv,collect data email,0,Please check your email for the accident location.
skills~nicktodd~BasicAlexaSkill.csv,collect data name,1,"hello, please tell me your name"
skills~nicktodd~BasicAlexaSkill.csv,collect data name,1,"Hello, please tell me your name "
skills~nicktodd~BasicAlexaSkill.csv,collect data name,1,Please say your name again
skills~nicktodd~BasicAlexaSkill.csv,collect data name,1,Tell me your name and I will say hello
skills~nicktodd~BasicAlexaSkill.csv,collect data name,1,what is your name
skills~nithinkumarhere~srskills.csv,collect data email,1, companies sanctions on them. Do you want me to send these to your email? or read them out?
skills~nithinkumarhere~srskills.csv,collect data email,1, companies. Do you want me to send these to your email? or read them out?
skills~nithinkumarhere~srskills.csv,collect data email,1, Individual sanctions on them. Do you want me to send these to your email? or read them out?
skills~nithinkumarhere~srskills.csv,collect data email,1, individuals sanctions on them. Do you want me to send these to your email? or read them out?
skills~nithinkumarhere~srskills.csv,collect data email,1, individuals. Do you want me to send these to your email? or read them out?
skills~nithinkumarhere~srskills.csv,collect data email,1,Do you want me to send these to your email? or read them out?
skills~nithinkumarhere~srskills.csv,collect data email,1,It looks like you don't have an email set. You can set your email from the companion app.
skills~Pacman17~AlexaVisitorSkill.csv,collect data name,1,What is your full name?
skills~pearlandrw~car-go.csv,collect data name,1,You can introduce yourself by telling me your name
skills~PedroFeitosa~essilor-cosmo.csv,collect data age,0,"Most eye care professionals recommend that you have a comprehensive eye exam every one to two years, depending on your age and risk factors."
skills~Peter-Aloisi-PFG~Reinhart_FoodService.csv,collect data email,1,"We are sorry, we cannot find your email in our database, please contact customer support to add your email that you use for your alexa, to your Reinhart account"
skills~peterluba~cake-walk-alexa~cake_walk.csv,collect data birthday,1,Hello! Welcome to Cake Walk. What is your birthday?
skills~peterluba~cake-walk-alexa~cake_walk.csv,collect data birthday,1,"Thanks, I'll remember that your birthday is "
skills~phoebe-assistant~dynamo-cards.csv,collect data name,1,You can introduce yourself by telling me your name
skills~prady13~Cake-Time.csv,collect data birthday,1,Hello! Welcome to Cake time. What is your birthday?
skills~praveenkavedi~AlexaTherapist.csv,collect data name,1,You can introduce yourself by telling me your name
skills~Preeti728~SoftWidget.csv,collect data name,1,You can introduce yourself by telling me your name
skills~radroof22~hackmit-2021~alexa~amzn1.ask.skill.436cb596-0d9d-490c-a0a7-5e48a8a2ca15.csv,collect data name,1,Welcome to MedSync. What is your first and last name?
skills~Rafael-Z~amazon-alexa-skill-points-club~alexa-skill.csv,collect data email,1,                <p>I just sent it to your email.</p>
skills~Rafael-Z~amazon-alexa-skill-points-club~alexa-skill.csv,collect data email,1,                <p>I just sent them to your email.</p>
skills~rahulyadav360~25-alexa-sendgrid-subscriber-skill.csv,collect data email,1,It looks like I don't have your email address. You can set your email from the Alexa companion app or at alexa.amazon.com.
skills~rahulyadav360~25-alexa-sendgrid-subscriber-skill.csv,collect data email address,1,It looks like I don't have your email address. You can set your email from the Alexa companion app or at alexa.amazon.com.
skills~rahulyadav360~25-alexa-sendgrid-subscriber-skill.csv,collect data email address,1,"This skill needs access to your email address. Please allow access using the Amazon Alexa app or through alexa.amazon.com, then try again."
skills~ramisleeman~alexa-auto~aac-sdk1.6~skill-routing-invoke~ice-cream-finder~skill~ice_cream_finder.csv,collect data location,2,'Alexa doesnt seem to have permissions to use your location or device doesnt support it'
skills~riselabs-ufba~alexa-skills~Arithmetic_tables~Version_3.csv,collect data name,1,"'Hello! Please, tell me your name'"
skills~riselabs-ufba~alexa-skills~Arithmetic_tables~Version_3.csv,collect data name,1,"'Ok! Let's change the player. New player, please tell me your name!'"
skills~riselabs-ufba~alexa-skills~Arithmetic_tables~Version_3.csv,collect data name,1,'Ok! Let's play one more time. Tell me your name'
skills~riselabs-ufba~alexa-skills~Arithmetic_tables~Version_3.csv,collect data name,1,"'Sorry, I did not understand your name. Please, repeat it.'"
skills~rneiva~Astronautas~skill-package.csv,collect data name,1,You can introduce yourself by telling me your name
skills~robm26~travel-browser.csv,collect data name,1," Okay great, I will remember your name. What else can I help you with? "
skills~robm26~travel-browser.csv,collect data name,1, Sorry I could not hear your name! 
skills~robm26~travel-browser.csv,collect data name,1," Sorry I could not hear your name!  You can teach me how to pronounce your name on the companion web page.  Just say, link browser. "
skills~robm26~travel-browser.csv,collect data name,1," You can teach me how to pronounce your name on the companion web page.  Just say, link browser. "
skills~robm26~travel-browser.csv,collect data name,1,"Sorry, I didn't catch your name. "
skills~rramsisa~VITA~alexa.csv,collect data name,1,You can introduce yourself by telling me your name
skills~rupaku~codebase~Project~alexa_cake_walk.csv,collect data birthday,1,'Hello! This is Cake walk. What is your birthday?'
skills~rupaku~codebase~Project~alexa_cake_walk.csv,collect data birthday,1,'Hello! Welcome to Cake walk. What is your birthday?'
skills~rupaku~codebase~Project~alexa_cake_walk.csv,collect data birthday,1,'Welcome back. It looks like there are {} days until your {}th birthday'
skills~rupaku~codebase~Project~alexa_cake_walk.csv,collect data birthday,1,'Welcome back. It looks like there is {} day until your {}th birthday.'
skills~saadeddinne~test.csv,collect data name,1,You can introduce yourself by telling me your name
skills~scollet1~NaMe_Alexa~NaMe_Alexa_Node.csv,collect data gender,1,What is your gender?
skills~scollet1~NaMe_Alexa~NaMe_Alexa_Node.csv,collect data name,1,Ask me what your name means!
skills~scollet1~NaMe_Alexa~NaMe_Alexa_Node.csv,collect data name,1,"Okay, tell me your name."
skills~scollet1~NaMe_Alexa~NaMe_Alexa_Node.csv,collect data name,1,What is your name?
skills~scollet1~NaMe_Alexa~NaMe_Alexa_Node.csv,collect data name,1,Would you like to know the meaning behind your first name?
skills~scorchio36~alexa_skill-chase_that_trend.csv,collect data name,1,Congratulations! You got a high score on your local Alexa leaderboard and made it on the Worldwide score board! What is your first name? 
skills~scorchio36~alexa_skill-chase_that_trend.csv,collect data name,1,Congratulations! You got a high score on your local Alexa leaderboard! What is your first name? 
skills~scorchio36~alexa_skill-chase_that_trend.csv,collect data name,1,Congratulations! You made it on the Worldwide score board! What is your first name? 
skills~scorchio36~alexa_skill-chase_that_trend.csv,collect data name,1,"have your name on your Alexa's high score leaderboard. And if it's really good, "
skills~scorchio36~alexa_skill-chase_that_trend.csv,collect data name,1,"just say quit. Otherwise, what is your name? "
skills~scorchio36~alexa_skill-chase_that_trend.csv,collect data name,1,save your score onto the leaderboard. What is your first name? 
skills~scorchio36~alexa_skill-chase_that_trend.csv,collect data name,1,What is your first name?
skills~scoyne~alexa-bw-helpdesk-skill.csv,collect data name,1,"VMware gives you access to BW lab software remotely from any location. Log in at: http://labs.bw.edu. It is recommended that you download the full client to your primary computer, but you can also use the quick access HTML option anytime, anywhere, without downloading the software. Always save your files to a flash drive or network drive - NOT the computer's hard drive. If you are using the Windows 10 version of VMware in the lab or at home, remember that the log off button has changed. To log off, simply click your name and you will see the sign out link."
skills~SebastienCoste~AlexaOblicStrategy.csv,collect data name,1,"Tell me your name by saying: My name is, and then your name."
skills~SebastienCoste~AlexaSpelling.csv,collect data name,1,"! say <break time=""0.5s""/> ""start"" <break time=""0.5s""/>  to start a contest, or <break time=""0.5s""/> my name is <break time=""0.5s""/> to change your name"
skills~SebastienCoste~AlexaSpelling.csv,collect data name,1,"say <break time=""0.5s""/> ""start"" <break time=""0.5s""/>  to start a contest, or <break time=""0.5s""/> my name is <break time=""0.5s""/> to change your name"
skills~SebastienCoste~AlexaSpelling.csv,collect data name,1,"say <break time=""0.5s""/>start a game <break time=""0.5s""/> to start a game, or <break time=""0.5s""/> my name is <break time=""0.5s""/> to change your name"
skills~SebastienCoste~AlexaSpelling.csv,collect data name,1,"Tell me your name by saying: My name is, and then your name."
skills~Sethlimlee~AlexaCakeTimeSkill~skill-package.csv,collect data birthday,1,Hello! Welcome to Cake time. What is your birthday?
skills~shivangi4742~Myalexaskill.csv,collect data name,1,You can introduce yourself by telling me your name
